2558; 0.014372343174884887
22017; 0.01437208180431432
13322; 0.014357634140393148
1055; 0.014350381209403172
15142; 0.014345642988069344
13281; 0.014344916211352678
1337; 0.014335555178001969
5415; 0.014334875319067025
1007; 0.014313505015289116
5737; 0.01431069785390748
16382; 0.014307042710603032
4733; 0.014291972201263442
679; 0.014288296339926586
9065; 0.014285282889380873
6353; 0.014280648760459437
602; 0.014277327943484824
2318; 0.01427511056827354
16563; 0.0142748573599251
3885; 0.014274014203561714
9466; 0.014271221564204004
3985; 0.014267796415709551
5989; 0.014265127217657766
755; 0.014258201240173365
7883; 0.014255472607351497
647; 0.014251146088855929
6012; 0.014250904200740534
774; 0.014250270811684439
16840; 0.014249285245525349
2884; 0.014240786994733481
914; 0.0142333490964286
2301; 0.014230937484069875
871; 0.014226787685543668
12515; 0.014224244094892076
669; 0.014218768152283958
9036; 0.014217650288333794
5942; 0.014213361969430965
9022; 0.01421117031598728
6140; 0.01421036627566476
16959; 0.014206594400107322
5997; 0.014195873658633998
16177; 0.014190027320627558
907; 0.014188139410025344
2251; 0.01416797715299276
2085; 0.014162799958320777
20069; 0.014158919248624884
8422; 0.014146730146657184
2172; 0.014138230213878085
1439; 0.014136637065230386
2540; 0.014136391857449785
665; 0.01413187904075316
9367; 0.01413146832411621
17254; 0.014128962816189935
25611; 0.014123500700313858
2603; 0.014116042890268
18599; 0.014115551321222162
1356; 0.014114024733270772
4333; 0.014110563838332748
8458; 0.01410765335565116
540; 0.014106238705851834
6678; 0.01410602888236594
2713; 0.014104984399023177
23820; 0.014099962370348235
2545; 0.014096905178745947
4400; 0.014095578238761468
988; 0.014090763472055868
8431; 0.014090291737163427
9349; 0.014089393441800328
9296; 0.014088913467121312
2742; 0.014088470828461236
2175; 0.014084762289818364
4557; 0.014070370954606344
11318; 0.014058781296515397
13400; 0.014048772127652098
9137; 0.014044551530424214
781; 0.014036049408233378
10049; 0.014032252436244461
541; 0.01403116379263541
2759; 0.014028596919268761
6425; 0.014021934993401614
10302; 0.014021584606662163
1127; 0.01401933666539449
9484; 0.014015649578242865
6405; 0.01401337201780751
14419; 0.014009099550743202
1930; 0.014007776259135386
2306; 0.014005807275420317
15854; 0.01399880995275104
13387; 0.013997202428024543
573; 0.013993642818868357
2254; 0.013990188712254416
17970; 0.013986669295165594
570; 0.013985895937870542
10105; 0.013980066130194629
11788; 0.013978419182488147
17205; 0.013978294961996082
4515; 0.013975611892934017
2364; 0.013975380044116248
10197; 0.013971109769203264
4495; 0.013968273781104833
7884; 0.013965541641506608
829; 0.013962880813823204
1320; 0.013956478065272568
852; 0.01395072521401215
7824; 0.01394450237413929
23603; 0.013940301977927875
7681; 0.013936646059591063
5984; 0.013936457359781853
9413; 0.013932166569070401
9282; 0.01391862659759871
16560; 0.013917153699404322
8493; 0.013911141655351443
13398; 0.013907863442319252
1937; 0.013902554363546652
2034; 0.013901633042187037
3639; 0.013895344815779122
3857; 0.013890390687662348
2100; 0.013890359028295796
2606; 0.013886557262169042
11435; 0.013886413270318858
711; 0.013885045945877751
1023; 0.01388284007793956
6015; 0.013880546481691751
11407; 0.013880042336990603
3981; 0.013873751528134042
16104; 0.013871419402352678
12835; 0.013865887954779325
1179; 0.013861785389765202
11390; 0.013861592722873742
2033; 0.013854074508218047
4369; 0.01385322211936665
15329; 0.013850644110981558
13296; 0.013845542924268081
18433; 0.013844909938605683
5428; 0.013840210266256973
6713; 0.013838624086996898
12558; 0.013836651435445557
9262; 0.013835639884421606
4662; 0.01383329667140042
18682; 0.013833189126285351
3822; 0.013832454287743592
4767; 0.013830344207279167
4112; 0.013828013397624826
2256; 0.013810680161989485
955; 0.013804731159193725
8540; 0.013804620911161178
9172; 0.013804227353645344
2650; 0.013797880602828098
6372; 0.013793866637924817
6429; 0.013792092761825164
14704; 0.01379031245352916
7193; 0.013787436786458773
9724; 0.013782222396634257
12193; 0.013777291184756745
6345; 0.013773177269995024
1144; 0.013771178306593896
11744; 0.013769750806726535
8692; 0.013763261662379893
15552; 0.013762393844245546
8471; 0.013761377251437201
11507; 0.013759691243297035
6278; 0.013744375909316002
2148; 0.013743312954205432
2551; 0.013742157321000323
15813; 0.013737170378027606
3787; 0.013734468202998052
2421; 0.013732746647903088
8359; 0.013722969252287153
15351; 0.013722376819138104
10022; 0.013719405361004853
2791; 0.01371407826127085
2064; 0.01370938591195555
9012; 0.013707289492400826
6325; 0.013705533013892946
4764; 0.013703777839808867
14548; 0.013701120346618051
13275; 0.013696146886983533
5777; 0.013689039259770708
2771; 0.013671457793351832
1093; 0.013669112898465985
20393; 0.013661335895372956
5749; 0.01365987361957814
13454; 0.013646632257673715
5878; 0.01364610272504578
2046; 0.013642955606070508
12288; 0.01363520173464815
603; 0.01363227407991556
13733; 0.01363224374602137
2493; 0.013622243271247444
2401; 0.013621082219363742
14100; 0.013618935839570719
22010; 0.013616472633537331
1220; 0.01361521754994407
22049; 0.013608657904862029
2185; 0.013607638202890559
1592; 0.013605784318391165
1926; 0.01360476773516853
765; 0.013604572482263197
20140; 0.01360412293511135
22040; 0.01360056903168071
12223; 0.013597447806903336
5552; 0.01359630602163656
12575; 0.013593377016690677
11732; 0.013593122951803267
2425; 0.013587605699150018
1310; 0.013585265033007691
2055; 0.01358492930981153
13520; 0.013575067316284288
13531; 0.013566930267248357
5689; 0.013566560549641355
4239; 0.013562548723648092
870; 0.013561503796621717
22889; 0.013561423176912816
2080; 0.013555049451809924
11373; 0.01354965638250086
26238; 0.013543400811806758
9963; 0.01354335417250742
11471; 0.013539961361373727
2348; 0.013538984067791807
13333; 0.013538657174660247
686; 0.013538645575775858
13377; 0.013535106326648883
9435; 0.01353415756642469
9339; 0.013528520488950835
7935; 0.013514565419707664
1200; 0.01351387098735047
6831; 0.013506094212489057
14636; 0.013500736608990841
2341; 0.013496035408780752
13363; 0.013494303949375825
8328; 0.013493398721267874
7967; 0.013491267261702095
8377; 0.013485163601191672
13447; 0.01348492765843808
22365; 0.013481328773521014
2568; 0.013477346630778916
5801; 0.01347454330393458
2260; 0.013471199707847513
593; 0.013459883663523943
13644; 0.01344967893122017
20247; 0.013436736938156274
2657; 0.013435287289731005
8419; 0.013434422109795757
1126; 0.01343418736853918
718; 0.01343222240938094
9246; 0.013432004395008081
23104; 0.013429660887262135
1196; 0.013428103597531276
11436; 0.01342767258591907
26063; 0.01342608000524729
7736; 0.013420181397848015
7777; 0.013419861937945145
2459; 0.013419098209391116
2069; 0.013418913960771729
710; 0.013418602029333123
2133; 0.013413145287395973
16280; 0.013409677088354333
7969; 0.013409497450928022
7991; 0.013409045405919823
9842; 0.013398756571764852
9247; 0.013397446737148828
6065; 0.013392608477305962
5419; 0.0133843073365174
3680; 0.01337738633348888
15598; 0.013374152413145352
6943; 0.013364782208909787
6118; 0.013362347413627242
3811; 0.013359772446531746
5484; 0.013359300540948662
5229; 0.013359085831612653
5486; 0.013355692784454852
8064; 0.013354594263682835
735; 0.013351803622779244
4682; 0.01335067574757564
23581; 0.013349944235197949
4863; 0.013347298861691226
3819; 0.013346297776997121
16234; 0.01334592226602983
5221; 0.013341763395132497
879; 0.01334025075085833
14865; 0.01333982771212925
9328; 0.013338565276596402
6080; 0.01333836840996919
1199; 0.013337224140050952
9177; 0.013334061411131049
1247; 0.013333576353834701
12284; 0.013322797184141148
2041; 0.013320770560737178
13293; 0.013309989636107687
1940; 0.013300951631546062
13268; 0.013292101906891191
11606; 0.01328670595665723
9042; 0.013280325961196139
9960; 0.013277494064125938
8434; 0.01327544696154252
9680; 0.013274794655379514
4566; 0.013272612078138289
6169; 0.013268609414156892
9315; 0.013261499308996661
1446; 0.0132597738470874
11537; 0.013254760119050408
17169; 0.013252608272362805
1370; 0.013251901240558212
2632; 0.013248967201393479
19479; 0.013247216706258384
12613; 0.01324564082055639
1343; 0.013243988521688677
3855; 0.013232743300695207
1312; 0.013231448375335615
1358; 0.013231158753846195
2379; 0.013224432233017213
2567; 0.013219743946336154
5197; 0.013217193717062231
3804; 0.01321678190499498
10390; 0.013215553792254999
3658; 0.013209747778674853
9910; 0.013207573068722599
4300; 0.013206549295153525
1106; 0.013196963112450494
873; 0.0131951459402689
14400; 0.013192974733941333
9719; 0.013192638515290052
2355; 0.013185721446134419
16137; 0.01318482726566322
11434; 0.013182374788785953
1004; 0.01317932038948391
2219; 0.01317743559453438
4773; 0.013173592356814073
985; 0.013172364155499102
695; 0.013172173165862484
19747; 0.013169793649308443
19720; 0.013166261616533604
586; 0.01316363627287505
16313; 0.013160921160562949
22143; 0.013160639535693224
12569; 0.013160072437880138
761; 0.013158879256394284
626; 0.013158126780057507
23546; 0.013152880787197901
3581; 0.013149151907326705
4284; 0.013148558563845846
5569; 0.01314467436574159
2097; 0.01314041502053435
15111; 0.0131395646876725
11592; 0.013133104400693625
19056; 0.013125395758339771
23624; 0.013121014312865956
18577; 0.013119730355413134
2480; 0.013112287811995863
959; 0.013110422218135484
844; 0.013109148655938641
11632; 0.013106659160097907
1334; 0.013086128520638191
22071; 0.01307818704110711
2639; 0.013077004618557757
5427; 0.013075138262178848
1073; 0.013070928457195043
22382; 0.013070499417405283
11792; 0.013057210515087255
1275; 0.013050077166682576
5436; 0.013044982089423068
666; 0.013041014877926495
10315; 0.013039163262280063
4316; 0.013034499462521719
13330; 0.013028959612126278
2259; 0.013017505715059649
8056; 0.013017362198056994
3022; 0.013016291780861377
23016; 0.013015022959035082
1209; 0.013014941211839876
9272; 0.013007745241218734
14554; 0.013005061066258788
4408; 0.013002954190522248
10424; 0.013002439664335005
2675; 0.012997880394092482
5872; 0.012996486626337332
14423; 0.012989379483953139
6641; 0.012988299902657612
649; 0.012981958842277111
722; 0.012978818255461018
20366; 0.012975919878493648
2139; 0.012972942764392148
2353; 0.012967372926916944
13287; 0.012959233255945848
15880; 0.012958207482153686
7726; 0.012953285651235394
8409; 0.012952670373487934
9731; 0.012950951264600349
2584; 0.012944503052071819
3512; 0.012941644589397451
1939; 0.012939628355324225
4031; 0.01293824916021566
1981; 0.012935341381952138
11405; 0.012933492671408997
2935; 0.012931139885808218
9310; 0.01292944288565354
12222; 0.012927687264416602
12346; 0.012926312458601118
11401; 0.012916581018511862
9823; 0.012915584058717752
10232; 0.012915428327053296
17328; 0.012904400120384402
22098; 0.012904240217420204
1162; 0.012898187000354909
2149; 0.012896601380649304
13468; 0.012896421302267756
2492; 0.012894196859747417
13717; 0.012892106953011937
646; 0.012890811092997842
827; 0.012890065769277958
5859; 0.012889836595436945
5014; 0.012887271049110837
14762; 0.012887127508703059
22948; 0.012882994370971764
1593; 0.012881212462751743
7761; 0.012880746827089538
11500; 0.012878723255167568
1951; 0.012877023581938589
9029; 0.012870407917269948
12277; 0.012869209305297615
4295; 0.01286639173647537
769; 0.012844631308221546
13794; 0.012840544560345358
8466; 0.012838351621613904
12281; 0.012833242385330642
21986; 0.012831585630175042
12806; 0.012831167914406324
11307; 0.012826043193348216
12746; 0.012824337345694123
544; 0.01282402847686053
3688; 0.012821508865580014
8159; 0.012821004870803765
26293; 0.012820902386083539
33489; 0.012820892037314678
6260; 0.012819903966801669
2678; 0.012819070508148124
13446; 0.012817784213312011
5758; 0.012815147896587236
11316; 0.012814841855515211
11386; 0.012814242239862252
11551; 0.012810328750869869
1141; 0.012809048503710615
6553; 0.012806728776065987
1003; 0.012800301041135973
20343; 0.012796932205044057
6564; 0.012791961504333059
2752; 0.0127916174383706
11403; 0.01279114775608045
13312; 0.01279092257780104
2323; 0.01279034879281197
2788; 0.012790328272071
889; 0.012788293908857693
1396; 0.012772255939832977
6056; 0.012772161606490926
6245; 0.01277195449018338
6200; 0.012759201554705836
7771; 0.012758895587945442
20095; 0.012758249418598473
17455; 0.01275764909767182
358; 0.012755962711925944
2466; 0.012752358225963656
27559; 0.012749082522862545
1094; 0.012743688861476945
9923; 0.012743076654675594
14514; 0.012742425403588407
18210; 0.012739050273415526
11535; 0.0127365271130612
17654; 0.012735316310645053
11466; 0.012734310127909244
5805; 0.012731921759352012
2626; 0.012731527884795856
409; 0.012729966194738878
