555; 0.018108513656487246
684; 0.018081585443167573
12292; 0.018066306324278702
1956; 0.018045880972897135
2091; 0.018012041859337708
5890; 0.017971615106096794
527; 0.017968273752090272
11484; 0.01794381280448163
662; 0.01794181031490583
534; 0.01793348500854788
3703; 0.017916402404548757
7921; 0.01785528773187002
13336; 0.01785114312671295
7934; 0.017839808166760902
2071; 0.01782712887492213
11715; 0.017820669441003384
19224; 0.01780914694726064
11540; 0.017801268455574885
7868; 0.017720703601034195
754; 0.017720540068589495
8508; 0.01771043415359756
2424; 0.0176758031794146
3666; 0.017657030694810203
11412; 0.017652292710587266
524; 0.017642158255530525
630; 0.01763838881945047
9276; 0.01762490400818196
21991; 0.01754603881245895
5705; 0.017539424896865122
2037; 0.017531669295258463
15327; 0.01753147127598546
7705; 0.017528564248649323
2074; 0.017525009844057714
11470; 0.017514091497326054
5434; 0.01751070465733943
2225; 0.01748716236681054
6033; 0.017462571146145196
18567; 0.017455986215551795
12787; 0.017453557997717976
2305; 0.017431070265302488
2868; 0.017410355624488512
839; 0.017410134840127715
14407; 0.017409738006514585
5655; 0.01740514097417108
1075; 0.017379803935493352
775; 0.017362555886456302
6258; 0.017347997027259015
2768; 0.01734775538259473
614; 0.017345872834017454
3482; 0.017316529692909557
6481; 0.017276601505389247
1966; 0.0172594609913752
525; 0.017245017554840245
5892; 0.01723658546950346
13445; 0.0172338819733288
6542; 0.01722925359555523
739; 0.017203460169181374
919; 0.017202320802314666
2113; 0.017189970254581074
597; 0.017129459118117543
893; 0.017109269321659952
2642; 0.017104781386988524
673; 0.017091191426342994
795; 0.01708189407692551
18575; 0.017076179401314565
7258; 0.017070322061468565
19293; 0.017061468720602848
5457; 0.017051048059048574
13337; 0.01703614104174126
16267; 0.01703483814184265
1186; 0.017029030450602112
13409; 0.017009594707283717
616; 0.01700605252636733
581; 0.01700074914645216
9815; 0.016997545006460526
5741; 0.016997185067987124
7676; 0.016992027433485872
8386; 0.016987449329318022
12909; 0.016984390025675252
8430; 0.01697196503658274
7737; 0.01695667219537142
787; 0.016950310008766713
9336; 0.01693865233204007
9782; 0.016931992704484252
1379; 0.01692688471896898
11598; 0.01692466624934514
9951; 0.016909060920655125
16867; 0.0169077487366839
15437; 0.0169001001541633
2454; 0.016896590340360527
11410; 0.01686354788271786
1203; 0.016852931541989264
31177; 0.016852733716599975
4779; 0.01684641235843617
11642; 0.01679838690465221
15735; 0.016786232249172195
9026; 0.0167845702572378
3757; 0.01676275736084389
23540; 0.01675426419711735
2022; 0.016747211094971633
14115; 0.016732250237648367
16211; 0.016723928216405427
4263; 0.016705050750828704
5977; 0.016703437319959893
6069; 0.016699005080940917
9055; 0.0166911382772962
927; 0.016687114631296483
3632; 0.016684788086210694
5410; 0.01668124670136248
691; 0.01668031588287982
2445; 0.016674684711783253
11786; 0.016657432606316653
3845; 0.01665423390351808
19309; 0.01665392632963473
6357; 0.01665258246246322
5738; 0.016651555102575755
12265; 0.016642767798505074
15791; 0.016638095401256617
846; 0.016630892891062544
13432; 0.016624603073396776
4012; 0.016623719201549057
8492; 0.016621578665133585
8342; 0.016611447481087293
763; 0.016606269980460858
2391; 0.016604588389322012
3838; 0.01660333894762322
7779; 0.016599917098115712
9949; 0.016590151202198273
3480; 0.01658219947788782
3865; 0.016579319474898595
2528; 0.01657350441712688
2560; 0.016545167777149206
19494; 0.016544901380239056
6442; 0.01654380770120592
4039; 0.016534246505498784
563; 0.016514221705443345
12654; 0.016504553935145144
13701; 0.01650169434991425
16841; 0.01649555168063836
16149; 0.016493329123580855
8429; 0.01648720645307692
962; 0.016485837654896973
1240; 0.016481855332281598
6077; 0.016449771948299302
2150; 0.01644554026949274
8439; 0.016438783183275133
13734; 0.016422394045547326
11565; 0.01641932866043817
5732; 0.016417954677685594
5513; 0.016417871525043305
8261; 0.01640362959334251
3909; 0.016403500795989172
5045; 0.01639034417498866
5774; 0.016377848656008435
9128; 0.01635953460292966
365; 0.01633867393347356
3667; 0.016332435596821054
14715; 0.016324024325463215
1111; 0.016313432843479338
18570; 0.01631243732345156
22023; 0.01630533801542567
557; 0.016293354808623005
13534; 0.01628793970813586
10177; 0.01628579871524508
799; 0.01627157676132826
4530; 0.016271307895521375
7816; 0.016267324947468114
6223; 0.016267208192663283
6097; 0.016260033498535678
4152; 0.016257006474402664
3930; 0.016254290573421457
644; 0.016237449869451092
14508; 0.0162150527564089
6299; 0.01620857467328087
9174; 0.01620573969561192
694; 0.01619887645662135
2209; 0.016197684339600154
10431; 0.016192885067405398
5701; 0.016192479502802868
13276; 0.016187460132192653
1237; 0.01617593554446527
4619; 0.01616872771127132
2404; 0.01616646829574045
8527; 0.01615513823457693
2205; 0.01613574217196774
10132; 0.016123473814298718
13865; 0.016109780132867863
356; 0.016097670071913237
698; 0.016090381196668654
2110; 0.01608829756770624
6136; 0.016076166988546855
9016; 0.016063828279602923
2331; 0.016050664116659705
1445; 0.016036328828016342
834; 0.01603141421020721
2745; 0.016019448242282394
1962; 0.016015226130223586
2067; 0.01601413983249141
617; 0.016001773183699382
1988; 0.015995933329993828
4324; 0.015991351554677343
977; 0.015974104734204384
737; 0.015972378263906073
5941; 0.015966384771054623
1922; 0.015962113966112423
7815; 0.015954533476221607
2770; 0.01595218980641401
9352; 0.015949103569809938
11441; 0.015917420003503772
12471; 0.01591208257300013
14353; 0.01590005059146754
9265; 0.015895824987652612
9701; 0.015889055993134265
656; 0.015885343695023642
1932; 0.015873562852549202
5797; 0.01587091243721396
22104; 0.01586121681962621
9143; 0.015858303631094035
2266; 0.01584204948032241
4546; 0.015820842973608713
2747; 0.01581709494215442
5952; 0.015807227101799017
2157; 0.01580709920313652
6133; 0.015797646133920994
1224; 0.01579479921936526
7692; 0.015784580152259534
2986; 0.015779107987473003
9139; 0.015778928359702293
1062; 0.015774663028682093
22079; 0.015773745244929655
14565; 0.01576522942697618
2438; 0.015752114949791413
1333; 0.015751191332290172
11060; 0.015749331124706303
2021; 0.015747325001130387
543; 0.01574599036550905
5948; 0.015743559344499933
2334; 0.015739333225105342
2333; 0.015729674493482657
8924; 0.015719640853678538
13645; 0.015713580315027093
6151; 0.015693708201672672
4001; 0.015675231318003177
16115; 0.015672873769965522
7784; 0.01567175123618727
20323; 0.015660430106100163
5889; 0.015659858208181245
7860; 0.015641098196798032
1957; 0.01563871257863325
2683; 0.015628351308256173
8092; 0.015620271460338895
22090; 0.015614912159048623
664; 0.015614821516930643
24716; 0.015609658209036223
14663; 0.015602744012786884
2673; 0.015601285669759294
2814; 0.015597544590733042
13358; 0.015592944746007916
1115; 0.0155886453002539
2123; 0.015585908912522414
8347; 0.015584697018224812
2302; 0.01557629329088227
5520; 0.015572624990816932
16931; 0.015570527519404824
5690; 0.015562667372465634
2676; 0.015553881414477793
817; 0.015551751242739675
22966; 0.015551541937224198
12891; 0.015549759547993949
11516; 0.015546968719101103
428; 0.015546884397732963
15110; 0.015541179943134817
847; 0.015534702493332433
6400; 0.015529833678380347
16195; 0.01551518846700926
15400; 0.015502913211341934
6434; 0.015496451571699989
2298; 0.015487683617312047
6174; 0.015483994301345744
16360; 0.015481017996383482
12064; 0.015480192543717413
16132; 0.015475746850119355
14126; 0.015453697421161062
689; 0.015452752910323912
877; 0.015449579872299139
7830; 0.015446383732344292
1302; 0.015444958485912541
5530; 0.015435464546208522
14761; 0.01543252154712074
2327; 0.015430695152093934
20756; 0.015418449235642506
1266; 0.015405768759344308
22176; 0.015396917114111246
2049; 0.01539487109861685
18034; 0.015380064176651014
14347; 0.015379397593948291
17085; 0.015363753550499577
726; 0.015360206064496361
19491; 0.015351853542627934
11541; 0.015350582121955766
1941; 0.015346984451242272
1117; 0.015337660826907431
13507; 0.015330294544002261
14934; 0.01532950835733908
7990; 0.015329215771819149
3762; 0.015321783656965807
16300; 0.015320686225741488
12114; 0.015312157416329738
9439; 0.015306379547216606
8533; 0.015305500632403716
11734; 0.015289187926719038
12297; 0.01527825105840092
4219; 0.015263940446589895
5740; 0.015262327994426355
1139; 0.015258373904547677
7727; 0.015251756661948742
4182; 0.015251028275362285
2406; 0.015242344583523566
8327; 0.015240973993184971
917; 0.015237614267761468
8011; 0.015231148107926923
604; 0.015220390484761552
1410; 0.015214012650905136
29265; 0.015213366030506832
2116; 0.015202540599977533
11867; 0.015190304805553482
3788; 0.015186237895259688
856; 0.015184868668382418
2005; 0.01517756365399912
14414; 0.015176834342502372
1408; 0.015173620182211894
1314; 0.015170347022219748
2218; 0.015168546118485884
5785; 0.015165610452791278
528; 0.01515798911726866
2522; 0.01515707471088939
8456; 0.015151012111282931
7706; 0.015147838987064136
9420; 0.015134617023162945
5811; 0.01512868162814291
14433; 0.015122092713798345
398; 0.015113674060221809
2346; 0.015110021074458562
9927; 0.015099715579513865
13438; 0.015074970236432186
1385; 0.015074789437703065
9998; 0.01507300691198636
8084; 0.01507196441179103
11601; 0.015071906587211283
705; 0.015064855409380904
10712; 0.01504866934015044
13569; 0.015042727707805651
11375; 0.015039163764866697
8685; 0.015030844000908327
16134; 0.01502218360778794
2734; 0.015018803808613724
8034; 0.015003806660654496
648; 0.015001523182660499
4494; 0.014987043236993177
11716; 0.014985858267242958
11444; 0.014980509562241565
2420; 0.014972868841549289
9471; 0.014968682938420259
2211; 0.014967259695933004
2793; 0.014962268450765637
2392; 0.014960447719750483
7931; 0.014941595721582898
22161; 0.014938811773402297
4005; 0.01493425751707594
6343; 0.014926962273580079
20041; 0.014924530636729261
19496; 0.014923408506475895
13517; 0.014919594159925326
12041; 0.014914104386919714
12633; 0.014908561274807542
14415; 0.014903142926682279
408; 0.014900427686782415
1970; 0.014892761449301321
14872; 0.01489132433022481
6032; 0.014888008511192718
7724; 0.014886229269033489
2623; 0.014885863786006195
5438; 0.014885438374583681
8991; 0.014883512546129253
2354; 0.014873077720386233
2140; 0.014869445720152846
12117; 0.014866800115130063
4975; 0.014856807478312018
20043; 0.014856806828835733
2081; 0.014851231720337596
990; 0.014839863070099638
7694; 0.014838216037776948
2184; 0.014833236442548072
805; 0.01482526553743113
8676; 0.014824533659738622
5839; 0.014807961226140396
7910; 0.014805590169277958
15845; 0.014805189864004314
20085; 0.01480466317501792
1920; 0.014799161724684953
538; 0.014793935515997083
2715; 0.014792975435334246
9875; 0.014788583854281258
2015; 0.014788169462185691
17216; 0.01478608015219451
3728; 0.014784310701026602
2084; 0.014779124294466156
11692; 0.014769279627016848
2213; 0.014761237630236686
6703; 0.014754282106282452
2040; 0.01475081183965868
8344; 0.014750280827949635
9883; 0.014748250280710735
825; 0.014748061344424456
11782; 0.014746608626053714
1380; 0.0147455007622545
685; 0.014745439353253731
2588; 0.014744604410393576
1255; 0.014740541334789317
6616; 0.014731626375560667
9720; 0.014720797096834291
9483; 0.01471777785760787
5096; 0.014707154213027727
5703; 0.01470228438542221
4947; 0.014698966260867022
6011; 0.014695186972154176
8101; 0.01469509586076683
4373; 0.014690227663581726
5852; 0.014686913884904609
982; 0.014686195227890787
1946; 0.014681696225262138
11736; 0.014675037213729772
4420; 0.014673173139951994
6295; 0.01466735541084037
13479; 0.014656942659374323
14653; 0.014649626082625147
12211; 0.014641395219788517
2042; 0.014640264832705866
801; 0.014631254898185729
762; 0.014623374258250929
853; 0.01462305348121964
902; 0.014622828376968499
2885; 0.014599554614996854
7703; 0.014598651191246492
8368; 0.014588752841051881
16951; 0.01457496238372664
2415; 0.014572443744157424
1974; 0.014568057455043422
12374; 0.014563892068275108
888; 0.014562092204378237
18801; 0.014561253792967403
6603; 0.014558547170280966
9812; 0.01454860014755052
14821; 0.014545293904341202
8934; 0.014539688991325744
14431; 0.014531879824910277
4210; 0.014529406336628222
1252; 0.014527372326190755
15888; 0.014522895355114895
2352; 0.014520537437702844
16922; 0.014518538388760273
741; 0.014517840235258114
11745; 0.01451136123573389
2580; 0.014510861197900826
771; 0.014509493666993972
9969; 0.014505375952381352
3920; 0.014497469508151692
10205; 0.014491609805818128
973; 0.014480110469787531
2920; 0.014476765519905097
13372; 0.014476367815905616
12462; 0.014459647826126732
9553; 0.014450883577978975
793; 0.014450299012063735
12341; 0.014450012087824957
13334; 0.014435914597609794
3980; 0.014425489321286223
10005; 0.01442452694207612
11487; 0.014423974850022302
2170; 0.014421301639873485
5756; 0.014419111765798635
1183; 0.014413506235184177
1013; 0.014408761269385234
4710; 0.014408391675023056
4364; 0.014407756348440869
1010; 0.014405012841514749
8423; 0.0144020517092509
2486; 0.014401989943983388
14632; 0.014376513196595058
13394; 0.014372885911770283
2558; 0.014372343174884887
22017; 0.01437208180431432
13322; 0.014357634140393146
1055; 0.014350381209403172
15142; 0.014345642988069344
13281; 0.014344916211352678
1337; 0.014335555178001965
5415; 0.014334875319067023
1007; 0.014313505015289116
5737; 0.014310697853907477
16382; 0.014307042710603032
4733; 0.014291972201263442
679; 0.014288296339926586
9065; 0.014285282889380873
6353; 0.014280648760459437
602; 0.014277327943484824
2318; 0.01427511056827354
16563; 0.0142748573599251
3885; 0.014274014203561714
9466; 0.014271221564204004
3985; 0.014267796415709551
5989; 0.01426512721765777
755; 0.014258201240173365
7883; 0.0142554726073515
647; 0.014251146088855929
6012; 0.014250904200740534
774; 0.014250270811684439
16840; 0.014249285245525349
2884; 0.01424078699473348
914; 0.0142333490964286
2301; 0.014230937484069874
871; 0.014226787685543668
12515; 0.014224244094892076
669; 0.014218768152283958
9036; 0.014217650288333794
5942; 0.014213361969430965
9022; 0.01421117031598728
6140; 0.01421036627566476
16959; 0.014206594400107322
5997; 0.014195873658633998
16177; 0.014190027320627555
907; 0.014188139410025344
2251; 0.014167977152992759
2085; 0.014162799958320777
20069; 0.014158919248624884
8422; 0.014146730146657184
2172; 0.014138230213878085
1439; 0.014136637065230386
2540; 0.014136391857449781
665; 0.014131879040753158
9367; 0.01413146832411621
17254; 0.014128962816189932
25611; 0.014123500700313858
2603; 0.014116042890268
18599; 0.01411555132122216
1356; 0.014114024733270772
4333; 0.01411056383833275
8458; 0.01410765335565116
540; 0.014106238705851834
6678; 0.01410602888236594
2713; 0.014104984399023177
23820; 0.014099962370348235
2545; 0.01409690517874595
4400; 0.014095578238761468
988; 0.014090763472055868
8431; 0.014090291737163427
9349; 0.014089393441800328
9296; 0.014088913467121314
2742; 0.014088470828461236
2175; 0.014084762289818364
4557; 0.014070370954606344
11318; 0.014058781296515397
13400; 0.014048772127652095
9137; 0.014044551530424214
781; 0.014036049408233378
10049; 0.014032252436244461
541; 0.01403116379263541
2759; 0.01402859691926876
6425; 0.014021934993401612
10302; 0.014021584606662163
1127; 0.01401933666539449
9484; 0.014015649578242865
6405; 0.01401337201780751
14419; 0.014009099550743198
1930; 0.01400777625913539
2306; 0.014005807275420317
15854; 0.01399880995275104
13387; 0.013997202428024543
573; 0.013993642818868357
2254; 0.013990188712254414
17970; 0.013986669295165594
570; 0.01398589593787054
10105; 0.013980066130194627
11788; 0.013978419182488147
17205; 0.013978294961996082
4515; 0.013975611892934017
2364; 0.013975380044116248
10197; 0.013971109769203264
4495; 0.01396827378110483
7884; 0.013965541641506608
829; 0.013962880813823204
1320; 0.013956478065272568
852; 0.01395072521401215
7824; 0.01394450237413929
23603; 0.013940301977927875
7681; 0.013936646059591063
5984; 0.013936457359781853
9413; 0.0139321665690704
9282; 0.01391862659759871
16560; 0.013917153699404322
8493; 0.013911141655351443
13398; 0.013907863442319252
1937; 0.013902554363546652
2034; 0.013901633042187037
3639; 0.013895344815779122
3857; 0.013890390687662348
2100; 0.0138903590282958
2606; 0.013886557262169042
11435; 0.013886413270318856
711; 0.013885045945877751
1023; 0.01388284007793956
6015; 0.013880546481691748
11407; 0.013880042336990603
3981; 0.01387375152813404
16104; 0.013871419402352678
12835; 0.013865887954779325
1179; 0.013861785389765202
11390; 0.013861592722873742
2033; 0.013854074508218047
4369; 0.01385322211936665
15329; 0.013850644110981558
13296; 0.013845542924268081
18433; 0.013844909938605683
5428; 0.013840210266256973
6713; 0.013838624086996898
12558; 0.01383665143544556
9262; 0.013835639884421606
4662; 0.01383329667140042
18682; 0.013833189126285351
3822; 0.01383245428774359
4767; 0.013830344207279167
4112; 0.013828013397624826
2256; 0.013810680161989485
955; 0.013804731159193725
8540; 0.013804620911161178
9172; 0.013804227353645344
2650; 0.013797880602828098
6372; 0.013793866637924817
6429; 0.013792092761825164
14704; 0.01379031245352916
7193; 0.013787436786458773
9724; 0.013782222396634257
12193; 0.013777291184756747
6345; 0.013773177269995024
1144; 0.0137711783065939
11744; 0.013769750806726535
8692; 0.013763261662379893
15552; 0.013762393844245546
8471; 0.013761377251437201
11507; 0.013759691243297035
6278; 0.013744375909316002
2148; 0.013743312954205429
2551; 0.01374215732100032
15813; 0.013737170378027606
3787; 0.013734468202998052
2421; 0.013732746647903088
8359; 0.01372296925228715
15351; 0.013722376819138104
10022; 0.013719405361004853
2791; 0.01371407826127085
2064; 0.01370938591195555
9012; 0.013707289492400826
6325; 0.013705533013892946
4764; 0.013703777839808867
14548; 0.013701120346618051
13275; 0.013696146886983531
5777; 0.013689039259770708
2771; 0.013671457793351832
1093; 0.013669112898465983
20393; 0.013661335895372955
5749; 0.013659873619578142
13454; 0.013646632257673715
5878; 0.01364610272504578
2046; 0.013642955606070508
12288; 0.01363520173464815
603; 0.01363227407991556
13733; 0.01363224374602137
2493; 0.013622243271247444
2401; 0.013621082219363742
14100; 0.013618935839570719
22010; 0.013616472633537331
1220; 0.01361521754994407
22049; 0.013608657904862029
2185; 0.013607638202890559
1592; 0.013605784318391165
1926; 0.01360476773516853
765; 0.013604572482263197
20140; 0.013604122935111346
22040; 0.01360056903168071
12223; 0.013597447806903333
5552; 0.01359630602163656
12575; 0.013593377016690677
11732; 0.013593122951803264
2425; 0.013587605699150018
1310; 0.013585265033007691
2055; 0.013584929309811526
13520; 0.013575067316284288
13531; 0.013566930267248357
5689; 0.013566560549641355
4239; 0.013562548723648092
870; 0.013561503796621717
22889; 0.013561423176912816
2080; 0.013555049451809926
11373; 0.01354965638250086
26238; 0.013543400811806758
9963; 0.01354335417250742
11471; 0.013539961361373731
2348; 0.013538984067791804
13333; 0.01353865717466025
686; 0.013538645575775854
13377; 0.013535106326648883
9435; 0.01353415756642469
9339; 0.013528520488950835
7935; 0.013514565419707664
1200; 0.01351387098735047
6831; 0.013506094212489057
14636; 0.013500736608990841
2341; 0.013496035408780756
13363; 0.013494303949375825
8328; 0.013493398721267874
7967; 0.013491267261702095
8377; 0.013485163601191672
13447; 0.01348492765843808
22365; 0.013481328773521015
2568; 0.013477346630778916
5801; 0.01347454330393458
2260; 0.013471199707847513
593; 0.013459883663523941
13644; 0.01344967893122017
20247; 0.013436736938156274
2657; 0.013435287289731004
8419; 0.013434422109795757
1126; 0.013434187368539177
718; 0.013432222409380938
9246; 0.013432004395008081
23104; 0.013429660887262135
1196; 0.013428103597531276
11436; 0.01342767258591907
26063; 0.01342608000524729
7736; 0.013420181397848013
7777; 0.013419861937945145
2459; 0.013419098209391116
2069; 0.013418913960771727
710; 0.013418602029333123
2133; 0.013413145287395973
16280; 0.013409677088354329
7969; 0.013409497450928022
7991; 0.013409045405919823
9842; 0.013398756571764852
9247; 0.01339744673714883
6065; 0.013392608477305962
5419; 0.0133843073365174
3680; 0.01337738633348888
15598; 0.013374152413145352
6943; 0.013364782208909786
6118; 0.013362347413627242
3811; 0.013359772446531746
5484; 0.013359300540948665
5229; 0.013359085831612653
5486; 0.013355692784454854
8064; 0.013354594263682833
735; 0.013351803622779244
4682; 0.013350675747575638
23581; 0.013349944235197952
4863; 0.013347298861691226
3819; 0.013346297776997121
16234; 0.01334592226602983
5221; 0.013341763395132497
879; 0.01334025075085833
14865; 0.01333982771212925
9328; 0.013338565276596402
6080; 0.01333836840996919
1199; 0.013337224140050952
9177; 0.013334061411131049
1247; 0.013333576353834704
12284; 0.013322797184141148
2041; 0.013320770560737178
13293; 0.013309989636107687
1940; 0.013300951631546062
13268; 0.013292101906891191
11606; 0.01328670595665723
9042; 0.013280325961196139
9960; 0.013277494064125938
8434; 0.01327544696154252
9680; 0.013274794655379514
4566; 0.013272612078138289
6169; 0.013268609414156892
9315; 0.013261499308996661
1446; 0.013259773847087397
11537; 0.013254760119050408
17169; 0.013252608272362805
1370; 0.01325190124055821
2632; 0.013248967201393479
19479; 0.013247216706258384
12613; 0.013245640820556388
1343; 0.013243988521688677
3855; 0.013232743300695207
1312; 0.013231448375335615
1358; 0.013231158753846199
2379; 0.013224432233017213
2567; 0.013219743946336154
5197; 0.013217193717062231
3804; 0.01321678190499498
10390; 0.013215553792254999
3658; 0.013209747778674851
9910; 0.013207573068722599
4300; 0.013206549295153525
1106; 0.013196963112450494
873; 0.0131951459402689
14400; 0.013192974733941333
9719; 0.013192638515290053
2355; 0.013185721446134419
16137; 0.01318482726566322
11434; 0.013182374788785953
1004; 0.01317932038948391
2219; 0.013177435594534376
4773; 0.013173592356814073
985; 0.013172364155499102
695; 0.013172173165862484
19747; 0.013169793649308445
19720; 0.013166261616533604
586; 0.01316363627287505
16313; 0.013160921160562949
22143; 0.013160639535693224
12569; 0.013160072437880135
761; 0.013158879256394284
626; 0.013158126780057507
23546; 0.013152880787197901
3581; 0.013149151907326708
4284; 0.013148558563845846
5569; 0.01314467436574159
2097; 0.01314041502053435
15111; 0.0131395646876725
11592; 0.013133104400693625
19056; 0.013125395758339771
23624; 0.013121014312865956
18577; 0.013119730355413134
2480; 0.013112287811995863
959; 0.013110422218135484
844; 0.013109148655938641
11632; 0.013106659160097907
1334; 0.013086128520638191
22071; 0.01307818704110711
2639; 0.013077004618557757
5427; 0.013075138262178848
1073; 0.013070928457195043
22382; 0.013070499417405283
11792; 0.013057210515087252
1275; 0.013050077166682576
5436; 0.013044982089423066
666; 0.013041014877926495
10315; 0.013039163262280067
4316; 0.013034499462521719
13330; 0.013028959612126278
2259; 0.013017505715059649
8056; 0.013017362198056994
3022; 0.013016291780861377
23016; 0.013015022959035082
1209; 0.013014941211839876
9272; 0.013007745241218734
14554; 0.013005061066258788
4408; 0.013002954190522248
10424; 0.013002439664335005
2675; 0.012997880394092482
5872; 0.01299648662633733
14423; 0.012989379483953139
6641; 0.012988299902657612
649; 0.012981958842277114
722; 0.012978818255461018
20366; 0.012975919878493648
2139; 0.012972942764392148
2353; 0.012967372926916944
13287; 0.012959233255945848
15880; 0.012958207482153686
7726; 0.012953285651235394
8409; 0.01295267037348794
9731; 0.012950951264600349
2584; 0.012944503052071819
3512; 0.012941644589397451
1939; 0.012939628355324221
4031; 0.01293824916021566
1981; 0.012935341381952138
11405; 0.012933492671408997
2935; 0.012931139885808218
9310; 0.012929442885653543
12222; 0.012927687264416602
12346; 0.012926312458601118
11401; 0.012916581018511862
9823; 0.012915584058717752
10232; 0.012915428327053296
17328; 0.012904400120384402
22098; 0.012904240217420204
1162; 0.012898187000354912
2149; 0.0128966013806493
13468; 0.012896421302267756
2492; 0.012894196859747417
13717; 0.012892106953011939
646; 0.012890811092997842
827; 0.012890065769277958
5859; 0.012889836595436945
5014; 0.012887271049110837
14762; 0.012887127508703059
22948; 0.012882994370971764
1593; 0.012881212462751743
7761; 0.012880746827089538
11500; 0.012878723255167568
1951; 0.012877023581938589
9029; 0.012870407917269948
12277; 0.012869209305297615
4295; 0.012866391736475366
769; 0.012844631308221546
13794; 0.012840544560345358
8466; 0.0128383516216139
12281; 0.012833242385330648
21986; 0.012831585630175042
12806; 0.012831167914406324
11307; 0.012826043193348215
12746; 0.012824337345694119
544; 0.012824028476860528
3688; 0.012821508865580014
8159; 0.012821004870803765
26293; 0.012820902386083539
33489; 0.012820892037314678
6260; 0.012819903966801669
2678; 0.012819070508148124
13446; 0.01281778421331201
5758; 0.012815147896587237
11316; 0.012814841855515211
11386; 0.012814242239862252
11551; 0.012810328750869869
1141; 0.012809048503710613
6553; 0.012806728776065987
1003; 0.01280030104113597
20343; 0.012796932205044057
6564; 0.012791961504333059
2752; 0.012791617438370598
11403; 0.01279114775608045
13312; 0.01279092257780104
2323; 0.012790348792811972
2788; 0.012790328272071
889; 0.012788293908857693
1396; 0.012772255939832973
6056; 0.012772161606490926
6245; 0.01277195449018338
6200; 0.012759201554705836
7771; 0.012758895587945442
20095; 0.012758249418598473
17455; 0.01275764909767182
358; 0.012755962711925944
2466; 0.012752358225963656
27559; 0.012749082522862545
1094; 0.012743688861476943
9923; 0.012743076654675592
14514; 0.012742425403588407
18210; 0.012739050273415525
11535; 0.012736527113061202
17654; 0.012735316310645053
11466; 0.012734310127909244
5805; 0.012731921759352012
2626; 0.012731527884795856
409; 0.012729966194738875
