9129; 0.01767221574236986
16175; 0.01766224795839504
6085; 0.01766036063524156
11417; 0.017583147677778393
3617; 0.017574132059982806
8313; 0.01751029107856165
2358; 0.01747391264690026
19212; 0.01744730926477367
37961; 0.017442035676983554
32177; 0.017384637855456114
561; 0.01733143823261075
11251; 0.017322158960430323
36924; 0.017263895331156107
2108; 0.0172361342571453
3666; 0.017122152780769492
565; 0.01707836139890457
20278; 0.017047560571877184
20143; 0.016996335726108373
2006; 0.016993992265590473
3787; 0.016958957788804675
39056; 0.016943664627654516
551; 0.016943360148230387
14109; 0.016940830416350028
16280; 0.01691933736947935
8498; 0.016888036956997494
26714; 0.016883978739736325
5740; 0.016882994178815388
37184; 0.016831888244721063
13608; 0.01682329178474397
9011; 0.016814784585476774
22100; 0.016752972332833366
13146; 0.016728422186424237
2577; 0.016726444072784025
14120; 0.016661379074496184
2244; 0.016624037926344454
8341; 0.016606093372260624
13256; 0.016600369466373777
26571; 0.016586874464885454
32299; 0.016571038539670964
9262; 0.0165642091843238
27559; 0.016558446020960398
31582; 0.016539160101088354
2488; 0.01651818934374356
11401; 0.016489305108205145
14473; 0.016461696732430177
3816; 0.0164562760494711
44602; 0.016426229709809476
31213; 0.016422724958929553
8508; 0.01638368821236312
26456; 0.016356758591745665
20033; 0.01633774388599824
14471; 0.016337359164878138
8929; 0.01631049130344372
22017; 0.0163028246927139
362; 0.01629356944390243
25361; 0.016245904866924114
18604; 0.016211070137328743
18887; 0.016205366352718534
20018; 0.016175402982360122
14136; 0.016154666189982417
5432; 0.016129576147997596
3988; 0.0160827809290069
24128; 0.016076052044520613
1596; 0.01603968470247549
28381; 0.01598769919385008
26635; 0.01593816700514923
2165; 0.015937674823793394
3789; 0.01593458950212073
27839; 0.01591478262987567
30982; 0.01589840035959683
11339; 0.015889589402747973
38791; 0.015866397043415338
14407; 0.015842218179891204
16100; 0.0158348804074316
41787; 0.015834105661996143
20474; 0.01581919345484236
23509; 0.015775581939767132
18219; 0.015721574383444663
5814; 0.01572121652563786
6119; 0.015672409175924874
762; 0.015661567362096573
16104; 0.015610986182074302
12067; 0.015599476755937852
11409; 0.015576028593315895
11060; 0.015566306027577302
5766; 0.015565162173290615
39507; 0.015555098954610656
1983; 0.015475710802178121
34817; 0.015449169206269377
16178; 0.015429225693439493
18038; 0.015418208043900242
14344; 0.015404018468608545
34606; 0.015386560192783156
42003; 0.01537236396984522
20097; 0.015320859416314227
577; 0.015269607516640644
9267; 0.015257117880276097
363; 0.015234973470335629
14548; 0.015148563148647808
39712; 0.015136037375667655
18224; 0.01512745107382893
14115; 0.015118018910249897
33155; 0.015052662305798032
12448; 0.015025402570789357
18964; 0.01501446391966716
34116; 0.014990437300758318
27557; 0.014951599495776586
12434; 0.014934463332937954
11303; 0.014929027684420329
377; 0.014895255003028464
14489; 0.014874368569033467
12091; 0.014869791075230409
9856; 0.014849191236600813
20154; 0.014846797627424625
550; 0.014842191213293434
20069; 0.014836886351402434
11310; 0.014833134709456608
13358; 0.01482439335370708
16933; 0.014788872900848057
24046; 0.014731937504934173
16889; 0.014730063525733968
2387; 0.014717011839143482
11521; 0.01470936580902876
15846; 0.014680852391933721
8371; 0.014657189981935013
23468; 0.014650454523246354
15399; 0.014639291759160898
19224; 0.014580041054900015
2418; 0.01457599348729229
14461; 0.014572593431154503
44921; 0.014560237084782256
31252; 0.014537136530081667
13308; 0.014504887426420776
991; 0.014488089424293795
12173; 0.014464296301488298
26465; 0.014450965621870933
26630; 0.014422848982523757
8352; 0.014402997939769164
13328; 0.014395351486219258
31263; 0.01439192026472282
31150; 0.014383881959297065
18335; 0.014368409668965585
7902; 0.01436436311072477
8333; 0.01436234271893476
8682; 0.014361204946086024
3516; 0.014345618299432799
18238; 0.014324639988472701
24606; 0.014277169709790887
3803; 0.014269919984918868
26393; 0.0142541383397818
9679; 0.01423059161935156
8367; 0.014191764572048704
31286; 0.0141883977295525
8679; 0.014177323607952168
15437; 0.014158204669120688
27866; 0.01414467791734649
22961; 0.014097464005504023
9686; 0.014091045553200822
5815; 0.01408725132069577
18234; 0.01408543855936965
4619; 0.014083452314697962
15847; 0.01405899955876486
37367; 0.014039425509810083
568; 0.014019721670712328
14480; 0.01401019382847541
8402; 0.014004934762114613
37950; 0.014003196738443456
11640; 0.013995500827365323
2063; 0.013991822003181643
11259; 0.013988161112460214
13139; 0.013981542941078545
3461; 0.013976116491917892
1002; 0.013961558930328185
2424; 0.013942546649408295
20092; 0.013925661780281406
8331; 0.013899545630892627
9899; 0.013884617168931206
33046; 0.013877092532964215
22046; 0.01386903964059746
24668; 0.013858503680409822
15294; 0.01382620290837214
9020; 0.01378998860342746
25984; 0.013766027506843885
25330; 0.013762259717936745
20213; 0.013741376726338971
12209; 0.013738188942612129
3885; 0.013720701003239404
19271; 0.01369025877415712
784; 0.013643216394311661
5443; 0.013641690197429664
4161; 0.013639777502793124
5725; 0.01363345923191783
32941; 0.013631369414187093
3965; 0.013631113392060322
31579; 0.013570131401024723
24688; 0.013556890982224762
8328; 0.013555927626140789
9123; 0.013543882809813376
16904; 0.013527668323519705
5436; 0.0135238006887888
5705; 0.013511376184276606
880; 0.013445812858207687
5702; 0.013427701579255623
16196; 0.013423777915144533
34477; 0.013371702477686535
18229; 0.01336347492554609
8675; 0.01335732508180099
1059; 0.013353662992852715
24418; 0.013335540588259186
12040; 0.013330016151667314
9701; 0.013322698716868022
4039; 0.013313775743938062
31849; 0.013313230473971746
15030; 0.013310809358469788
12242; 0.013306027303354428
8681; 0.013303465175215443
22002; 0.013299529150229233
34604; 0.013296697197668282
40986; 0.013288723173638111
11680; 0.013278528146444549
15910; 0.01326084040462754
5433; 0.013260147284593519
16139; 0.013240271215419345
1219; 0.013208728273107014
8391; 0.013177804648935046
20341; 0.013164739915531243
30777; 0.013143593915603265
26577; 0.013124032794911302
32937; 0.013116462245677994
25372; 0.01309547213673357
6345; 0.01306964486862187
8419; 0.01306316541664839
29996; 0.01302976417982768
9333; 0.013012889101962551
37525; 0.01300337884532795
18209; 0.012982620234730706
9847; 0.012982307799267416
11372; 0.012974837210690062
10165; 0.012969068537287633
11432; 0.012948463968900058
11647; 0.012943158529547047
11009; 0.012939329143939199
15327; 0.012937964678350447
18603; 0.012929772385742921
9744; 0.012929598723423107
3463; 0.012928841302929686
19229; 0.01290826280844166
8359; 0.012889780663290508
24130; 0.012875489261366068
11026; 0.012857180477082768
20129; 0.012818942415897164
3661; 0.012808075847609231
24529; 0.012795321300693649
5872; 0.012788736606493992
9798; 0.012751782706421808
24560; 0.012737680869049302
32918; 0.012724191748681042
6133; 0.012714249027874588
3783; 0.012700273771460581
19278; 0.01268349221768848
5778; 0.012678617904438626
2484; 0.0126638267627152
38032; 0.012662658051905114
13552; 0.012645718377163821
32474; 0.012619698301629076
7738; 0.01260822704356457
14123; 0.01258798609842377
22858; 0.012587071028696656
13700; 0.012581130450454038
18813; 0.012579860328210098
653; 0.012564973466313113
15866; 0.012564594280570853
3959; 0.012554970701454301
12266; 0.012546560981429871
9253; 0.012537152873292176
2121; 0.012507926579974902
30005; 0.012487875272457857
1969; 0.012481365431168142
713; 0.012479102759304125
15915; 0.012476224253593212
5792; 0.012460927050263838
9124; 0.012456788906544712
9730; 0.012449736085942697
43332; 0.012448403335617024
795; 0.012448214134046964
19670; 0.01243207819726129
7770; 0.012422810590655697
8999; 0.012409061863406595
11315; 0.012370552736370645
28394; 0.012368480224490249
4240; 0.012350186146740728
20468; 0.012348621013577955
19710; 0.01234234607504282
3938; 0.012334901383198316
18789; 0.01232497380289061
29988; 0.01232469907790667
2392; 0.0123237576660442
34489; 0.01232370970286075
14503; 0.012287777139556236
9912; 0.012271891699288637
8467; 0.012269793958857833
10765; 0.012265422618076994
16255; 0.012253095619656663
11393; 0.012249161237400136
34132; 0.01223504488176704
882; 0.012189414706391854
34563; 0.012167184096913265
8983; 0.012130900919456308
11452; 0.012122258996053237
40199; 0.012115470743007525
24196; 0.012111848863629008
11313; 0.01210762369899578
3739; 0.012099808577556267
18582; 0.012076042836690058
12188; 0.012055684902859314
9682; 0.012047519580244392
15331; 0.012040065581909086
9024; 0.012024121264706913
8676; 0.012021883368109896
43470; 0.012018357388498482
9720; 0.011998040335584992
31265; 0.011984750819249455
29046; 0.011970366709679214
11497; 0.011954434244292211
21995; 0.011921252626553263
24707; 0.011917259177668607
40096; 0.011908876398660182
13360; 0.011885817504066504
16136; 0.011857842621917239
13733; 0.011836314116593747
26241; 0.011822096682724348
27223; 0.011821444565238759
18222; 0.011817135886964768
28905; 0.011810728342090977
14588; 0.0118061877591135
12254; 0.011799801523066696
11302; 0.011794250388605876
13367; 0.011786205605596994
17911; 0.011784941167467408
19546; 0.01178314942413855
9456; 0.01177690317761829
1172; 0.01176882045705221
18782; 0.011735819307608359
18923; 0.01173129274045998
2117; 0.011726430074253908
9148; 0.011713531505245097
14163; 0.011706848044860179
19211; 0.011683730919836967
18039; 0.011675263543585808
8479; 0.011670561909998515
19691; 0.011646554381653016
8415; 0.01163470784436054
14121; 0.011631396098810844
14525; 0.011576948035882273
20108; 0.011558273341167886
14676; 0.011556935336937798
592; 0.011554406213709137
30370; 0.01153634508700648
23830; 0.011510377767634894
2495; 0.011506715420501374
1933; 0.011494218021048466
15891; 0.01148925244811266
12288; 0.011486888937940568
13353; 0.011475157815222906
31732; 0.011453254911338369
15089; 0.011452282305638177
15113; 0.01144584665639485
18793; 0.011434566926381473
3740; 0.011429768720980461
14486; 0.01141239834998591
23435; 0.011364252263908659
35885; 0.011353158856278505
9140; 0.01134314396109943
10761; 0.011333287726666544
16957; 0.011293283115271812
360; 0.011285100600783839
9016; 0.011278527636658002
846; 0.011277572214917193
10132; 0.011270293743840492
20157; 0.011261621472089764
4323; 0.011251506243999712
16162; 0.01123595532125604
6048; 0.011214743300805522
18207; 0.011200139670374384
14521; 0.011197193680916455
3699; 0.011172049199683733
19972; 0.011161294758705264
3484; 0.011160011279285297
33101; 0.011148480284551003
27671; 0.011135491964890708
2231; 0.011120741606993006
9685; 0.011112482438710707
24710; 0.01110510696565031
11540; 0.011100587177744078
42677; 0.011098994865964761
9678; 0.011098275674613125
14413; 0.011090861927339763
25359; 0.011089012340914648
9451; 0.011049776958552361
890; 0.011046061819032648
23487; 0.0110416587180985
8335; 0.011036622871862823
14389; 0.011036397234265603
20349; 0.011017455714824233
14386; 0.0110132559148264
7876; 0.011011702260058055
30397; 0.010996010659025253
27902; 0.010982894539546583
9736; 0.010979992634580363
8332; 0.010968170638714502
9244; 0.01093475944516439
9005; 0.010913402134797317
8438; 0.010901938552595306
28403; 0.010901771309810123
13327; 0.010889296532780717
24773; 0.010877133703473619
5655; 0.010869438432241927
2985; 0.010835920149842068
2141; 0.010833828865213932
27554; 0.010828317880129014
13264; 0.010827538919421589
37957; 0.010823066135334984
2448; 0.010821572106022345
8353; 0.010821086438113855
8680; 0.01082044528122587
37242; 0.010811619777565498
12155; 0.010810207408872978
4112; 0.010792797546004667
9138; 0.01077773545569184
36496; 0.010768453201166657
2021; 0.010762616254343257
22268; 0.010739702034887347
13661; 0.010736451219031834
9688; 0.010731904355600747
24127; 0.010716640478564876
18611; 0.010716098895315704
778; 0.01071593045934712
22951; 0.010687540300571731
26965; 0.010678466973316243
24352; 0.010676209460753696
29242; 0.010655300235597371
24687; 0.010647543734283945
35189; 0.01063846639073082
29979; 0.010628900513111307
12115; 0.010627767977923778
24125; 0.010626531697480308
933; 0.010615501203432251
20311; 0.010602723577181491
23537; 0.01059749512858133
30015; 0.010585346958942749
2487; 0.010570089326202728
11440; 0.0105648744136055
27768; 0.010557316730686998
9803; 0.01055373735326362
25983; 0.010540520000017923
38446; 0.010510193621654024
18421; 0.010487135398917746
32296; 0.010483178395313802
2637; 0.010464555890384702
1062; 0.010461770975932963
31310; 0.010459258376357965
2030; 0.010452807637415735
29970; 0.010451857531555286
20559; 0.010445775191426754
15174; 0.010440739165203952
3132; 0.010425752532473048
35218; 0.010408132028066171
9471; 0.010361656851624608
15163; 0.010360724236169822
15821; 0.010359041008581113
21994; 0.010354362431811065
11551; 0.010340773752608164
33589; 0.010338784695498282
2022; 0.010336549536216615
2113; 0.010326404078736967
34615; 0.010273391204172325
365; 0.010255441554733935
15885; 0.010251193093280845
11577; 0.010227074708209442
9137; 0.010207527700517714
2481; 0.010200037928506786
9276; 0.01018141440556279
3620; 0.010167414898540339
19494; 0.010136501486979619
9265; 0.010134807946126987
14587; 0.010129659111556218
8430; 0.010104832168996467
43578; 0.010101064980218562
3762; 0.010096815190422676
18437; 0.010094883357563875
18343; 0.010085549249697779
37523; 0.010078969572115544
34087; 0.010051135134085915
3761; 0.010048034143112589
15761; 0.01003665783191325
8344; 0.010026275356873641
2698; 0.01002068533181733
15083; 0.01000713088197747
36312; 0.010006303379531584
9029; 0.010005253531529508
1934; 0.009997339836250193
935; 0.009992426315819836
36177; 0.00997994186397826
8986; 0.009969974915089396
8316; 0.009966386101077265
9842; 0.009964307672297652
23994; 0.009944890522852693
13259; 0.00994251591846638
14112; 0.009933171322132566
6513; 0.009928400911789774
26858; 0.009926606806797342
8504; 0.009916768142094136
2619; 0.009896932737920687
16194; 0.009889499689313797
43675; 0.009871391297395614
16224; 0.009858825361535827
33750; 0.009856965459412994
7824; 0.009842624267387025
11617; 0.009833078664544245
25370; 0.009831158675530355
27546; 0.00982493632623977
8993; 0.00982048405966471
22353; 0.009816685404372949
24067; 0.009813565813802785
1925; 0.009805173375108939
14395; 0.009797383829831778
5980; 0.009792887616939286
14167; 0.009792471911588352
8984; 0.009790659692023173
14172; 0.009787861458917028
4020; 0.009785636106787109
13441; 0.009779757421535515
13306; 0.009774851644718809
44394; 0.009754607619822747
23984; 0.009747080785789074
18579; 0.009739729615849657
9955; 0.009731900620574923
31216; 0.009722578266865102
14143; 0.009696168051164702
25491; 0.009694587000009617
24705; 0.009691222431398989
33458; 0.009681012069526656
9264; 0.009678542663394721
1949; 0.009658862408227843
31214; 0.009643230059976988
31257; 0.009639617240724737
10750; 0.009638788376604791
12079; 0.009638698505136174
1950; 0.009629011684340728
2229; 0.009624130350560119
988; 0.009616170707680434
943; 0.009571053184089575
8690; 0.009559560375047954
9832; 0.00955105474628273
738; 0.009524480865494699
5956; 0.009523379050218937
32139; 0.009522889949898673
10775; 0.009517985411247282
31549; 0.009517128182532704
25384; 0.009510565667818442
8678; 0.009491429735893555
14110; 0.009490443993666003
12100; 0.00947564615075427
18905; 0.00945959665735252
33388; 0.009457011510827644
22019; 0.00945124733027099
20079; 0.00941568044065251
4023; 0.009414326329289393
19994; 0.009413251810436847
34796; 0.009409866202945734
14415; 0.009409255407799088
13505; 0.009390143613317132
26818; 0.009384298305906005
22927; 0.009382516584034597
15404; 0.009380658505803642
3837; 0.009375571131593352
12277; 0.009358351318763844
5890; 0.00935594351167907
13396; 0.009354017216208332
8392; 0.009341256424663
387; 0.009336686358537188
16990; 0.009329977724582572
407; 0.009327982695909216
17031; 0.009323956252794039
2609; 0.009323622047433248
28977; 0.009289424669816037
4068; 0.009267392514287917
15035; 0.009265368584582375
2455; 0.009261241903121123
1593; 0.009258686278238708
8381; 0.009254833807247061
15526; 0.009245485063929826
1975; 0.009239946460041282
12313; 0.009229148091573262
5406; 0.009227066358435544
